NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
PETRONILO BAQUEDANO,CALLE 21 100 B,IXIL,IXIL,"24360:   ""status"" : ""OK"""
PETRONILO BAQUEDANO,CALLE 21 100 B,IXIL,IXIL,"24424:   ""status"" : ""OK"""
MARCIAL RUZ CARRILLO,CALLE 21 102,MERIDA,MERIDA,"24428:   ""status"" : ""ZERO_RESULTS"""
PIPILA,CALLE 21 102,TIXKOCHOH,TEKANTO,"24472:   ""status"" : ""OK"""
RICARDO FLORES MAGON,CALLE 21 102 B,TELCHAC,TELCHAC PUEBLO,"24476:   ""status"" : ""ZERO_RESULTS"""
MOISES SAENZ,CALLE 21 102 NA,CANTAMAYEC,CANTAMAYEC,"24480:   ""status"" : ""ZERO_RESULTS"""
JOSE E TORRES CERVANTES,CALLE 21 103,BACA,BACA,"24539:   ""status"" : ""OK"""
RODOLFO MENENDEZ DE LA PEÑA,CALLE 21 103 A,CONKAL,CONKAL,"24543:   ""status"" : ""ZERO_RESULTS"""
GUILLERMO PRIETO,CALLE 21 104,TEKANTO,TEKANTO,"24603:   ""status"" : ""OK"""
CARLOS P. MOLAS GAMBOA,CALLE 21 105,UMAN,UMAN,"24668:   ""status"" : ""OK"""
SALVADOR ALVARADO,CALLE 21 105 NA,UMAN,UMAN,"24732:   ""status"" : ""OK"""
ATENEO DE PROGRESO,CALLE 21 106,PROGRESO,PROGRESO,"24791:   ""status"" : ""OK"""
PATRIA Y LIBERTAD,CALLE 21 106,YAXKUKUL,YAXKUKUL,"24795:   ""status"" : ""ZERO_RESULTS"""
KUKULCAN,CALLE 21 107,HOMUN,HOMUN,"24799:   ""status"" : ""ZERO_RESULTS"""
BERTHA VON GLUMER,CALLE 21 108,TAHMEK,TAHMEK,"24803:   ""status"" : ""ZERO_RESULTS"""
JOSE MA MORELOS Y PAVON,CALLE 21 111,CACALCHEN,CACALCHEN,"24863:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 21 111,TINUM,TINUM,"24867:   ""status"" : ""ZERO_RESULTS"""
CUQUIN,CALLE 21 111 C,MERIDA,MERIDA,"25172:   ""status"" : ""OK"""
AMEYALI,CALLE 21 111 C,MERIDA,MERIDA,"25236:   ""status"" : ""OK"""
HANS CHRISTIAN ANDERSEN,CALLE 21 115,TINUM,TINUM,"25240:   ""status"" : ""ZERO_RESULTS"""
MOISES SAENZ,CALLE 21 118,HOCABA,HOCABA,"25305:   ""status"" : ""OK"""
CUAUHTEMOC,CALLE 21 121,RIO LAGARTOS,RIO LAGARTOS,"25408:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,CALLE 21 126,HUHI,HUHI,"25412:   ""status"" : ""ZERO_RESULTS"""
MANUEL CEPEDA PERAZA,CALLE 21 126,YAXCABA,YAXCABA,"25476:   ""status"" : ""OK"""
COLEGIO PENINSULAR,CALLE 21 131,MERIDA,MERIDA,"25540:   ""status"" : ""OK"""
COLEGIO PENINSULAR,CALLE 21 131,MERIDA,MERIDA,"25604:   ""status"" : ""OK"""
COLEGIO PENINSULAR,CALLE 21 131,MERIDA,MERIDA,"25608:   ""status"" : ""ZERO_RESULTS"""
VICTOR MANUEL CERVERA PACHECO,CALLE 21 139,PETO,PETO,"25612:   ""status"" : ""ZERO_RESULTS"""
JOSE MARIA MORELOS Y PAVON,CALLE 21 139,PETO,PETO,"25656:   ""status"" : ""OK"""
PEDRO PABLO ECHEVERRIA,CALLE 21 163,SOTUTA,SOTUTA,"25720:   ""status"" : ""OK"""
HERLINDA CETINA GOMEZ,CALLE 21 18,DZIDZANTUN,DZIDZANTUN,"25838:   ""status"" : ""OK"""
PRESIDENTE MIGUEL ALEMAN,CALLE 21 202 A,KANASIN,KANASIN,"25956:   ""status"" : ""OK"""
PRESIDENTE MIGUEL ALEMAN,CALLE 21 202 A,KANASIN,KANASIN,"26021:   ""status"" : ""OK"""
PRESIDENTE CARDENAS,CALLE 21 212 A,KANASIN,KANASIN,"26206:   ""status"" : ""OK"""
BENITO JUAREZ,CALLE 21 215,MERIDA,MERIDA,"26270:   ""status"" : ""OK"""
CENTRO EDUCATIVO SIGLO XXI,CALLE 21 216,MERIDA,MERIDA,"26274:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 21 269,TICUL,TICUL,"26338:   ""status"" : ""OK"""
PRIMAVERA FELIZ,CALLE 21 352 E,MERIDA,MERIDA,"26402:   ""status"" : ""OK"""
PRIMAVERA FELIZ,CALLE 21 352 E,MERIDA,MERIDA,"26466:   ""status"" : ""OK"""
JARDIN DE NIÑOS CONTINENTAL,CALLE 21 40,MERIDA,MERIDA,"26470:   ""status"" : ""ZERO_RESULTS"""
GUARDERIA PARTICIPATIVA NUM. 214 CANACINTRA DELEGACION YUCATAN,CALLE 21 444,MERIDA,MERIDA,"26534:   ""status"" : ""OK"""
SANTIAGO BURGOS BRITO,CALLE 21 82 A,MERIDA,MERIDA,"26599:   ""status"" : ""OK"""
OCTAVIO PAZ,CALLE 21 82 A,MERIDA,MERIDA,"26653:   ""status"" : ""OK"""
ERMILO ABREU GOMEZ,CALLE 21 83,SAMAHIL,SAMAHIL,"26697:   ""status"" : ""OK"""
VAZCO DE QUIROGA,CALLE 21 86,DZILAM GONZALEZ,DZILAM GONZALEZ,"26701:   ""status"" : ""ZERO_RESULTS"""
AQUILES SERDAN,CALLE 21 88,MOCOCHA,MOCOCHA,"26705:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ZARAGOZA,CALLE 21 92,BOKOBA,BOKOBA,"26764:   ""status"" : ""OK"""
20 DE NOVIEMBRE,CALLE 21 92,DZIDZANTUN,DZIDZANTUN,"26768:   ""status"" : ""ZERO_RESULTS"""
ALBERTO ECHEVERRIA FERRAEZ,CALLE 21 92,HOCABA,HOCABA,"26832:   ""status"" : ""OK"""
IGNACIO ALLENDE,CALLE 21 96,CACALCHEN,CACALCHEN,"26896:   ""status"" : ""OK"""
AGUSTIN MELGAR,CALLE 21 97 A,UMAN,UMAN,"26940:   ""status"" : ""OK"""
MAURO LOPEZ SOSA,CALLE 21 98,MOCOCHA,MOCOCHA,"26994:   ""status"" : ""OK"""
RODOLFO MENENDEZ DE LA PEÑA,CALLE 21 98,SINANCHE,SINANCHE,"26998:   ""status"" : ""ZERO_RESULTS"""
GABRIEL NAVARRETE PEREYRA,CALLE 21 99,BOKOBA,BOKOBA,"27002:   ""status"" : ""ZERO_RESULTS"""
ESTADO DE VERACRUZ,CALLE 21 99,DZONCAUICH,DZONCAUICH,"27006:   ""status"" : ""ZERO_RESULTS"""
ESTADO DE VERACRUZ,CALLE 21 99,DZONCAUICH,DZONCAUICH,"27010:   ""status"" : ""ZERO_RESULTS"""
DESPERTAR INFANTIL,CALLE 21 99 A,TIXKUNCHEIL,BACA,"27014:   ""status"" : ""ZERO_RESULTS"""
LUIS DONALDO COLOSIO MURRIETA,CALLE 21 CARRETERA A SANTA TERESA,UCI,MOTUL,"27078:   ""status"" : ""OK"""
CONCEPCION GONZALEZ NARANJO,CALLE 21 DIAGONAL 225,MERIDA,MERIDA,"27142:   ""status"" : ""OK"""
LEANDRO VALLE,CALLE 21 DIAGONAL 257,MERIDA,MERIDA,"27206:   ""status"" : ""OK"""
CENTRO EDUCATIVO MUL BIN,CALLE 21 DIAGONAL 270,MERIDA,MERIDA,"27331:   ""status"" : ""OK"""
CENTRO EDUCATIVO PEQUEMUNDO,CALLE 21 DIAGONAL 374,MERIDA,MERIDA,"27335:   ""status"" : ""ZERO_RESULTS"""
BERTA MARIA GONZALEZ RODRIGUEZ,CALLE 21 NA,CELESTUN,CELESTUN,"27339:   ""status"" : ""ZERO_RESULTS"""
OCTAVIO PAZ,CALLE 21 SALIDA CARRETERA A YAXCABA,TABI,SOTUTA,"27343:   ""status"" : ""ZERO_RESULTS"""
ELMER ORLANDO GOROCICA LARA,CALLE 21 SN,UCU,UCU,"27347:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE 22,BUCTZOTZ,BUCTZOTZ,"27351:   ""status"" : ""ZERO_RESULTS"""
GONZALO CAMARA ZAVALA,CALLE 22,CONKAL,CONKAL,"27355:   ""status"" : ""ZERO_RESULTS"""
JOSE VASCONCELOS,CALLE 22,X-CAN,CHEMAX,"27359:   ""status"" : ""ZERO_RESULTS"""
ROSARIO CASTELLANOS,CALLE 22,ESPITA,ESPITA,"27363:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 47,CALLE 22,MANI,MANI,"27613:   ""status"" : ""OK"""
ROSA TORRES,CALLE 22,MERIDA,MERIDA,"27617:   ""status"" : ""ZERO_RESULTS"""
ESTEFANIA CASTAÑEDA,CALLE 22,MOLAS,MERIDA,"27621:   ""status"" : ""ZERO_RESULTS"""
LOL TUN,CALLE 22,TEKAL DE VENEGAS,TEKAL DE VENEGAS,"27625:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO I. MADERO,CALLE 22,TEKANTO,TEKANTO,"27629:   ""status"" : ""ZERO_RESULTS"""
MANUEL AVILA CAMACHO,CALLE 22,TETIZ,TETIZ,"27683:   ""status"" : ""OK"""
SILVIO ZAVALA VALLADO,CALLE 22,TETIZ,TETIZ,"27742:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 22,TZUCACAB,TZUCACAB,"27802:   ""status"" : ""OK"""
NIÑOS HEROES,CALLE 22 100,TINUM,TINUM,"27806:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 22 101,KANTUNIL,KANTUNIL,"27865:   ""status"" : ""OK"""
PATRIA Y LIBERTAD,CALLE 22 101 A,YAXKUKUL,YAXKUKUL,"27924:   ""status"" : ""OK"""
PATRIA Y LIBERTAD,CALLE 22 103 A,YAXKUKUL,YAXKUKUL,"27989:   ""status"" : ""OK"""
FRANCISCO I. MADERO,CALLE 22 107,CHICXULUB PUEBLO,CHICXULUB PUEBLO,"27993:   ""status"" : ""ZERO_RESULTS"""
DELIA MARIA PINELO RODRIGUEZ,CALLE 22 159,UMAN,UMAN,"28057:   ""status"" : ""OK"""
PASTOR RAMIREZ COELLO,CALLE 22 159 NA,UMAN,UMAN,"28122:   ""status"" : ""OK"""
ROSAURA ZAPATA,CALLE 22 163,MERIDA,MERIDA,"28186:   ""status"" : ""OK"""
JENARO RODRIGUEZ CORREA,CALLE 22 200 A,MERIDA,MERIDA,"28250:   ""status"" : ""OK"""
JENARO RODRIGUEZ CORREA,CALLE 22 200 A,MERIDA,MERIDA,"28254:   ""status"" : ""ZERO_RESULTS"""
MANUELA OLIVARES,CALLE 22 200 NA,ESPITA,ESPITA,"28318:   ""status"" : ""OK"""
CECILIO CHI,CALLE 22 223 NA,ESPITA,ESPITA,"28388:   ""status"" : ""OK"""
TELESECUNDARIA NUM. 157,CALLE 22 270 B,MERIDA,MERIDA,"28452:   ""status"" : ""OK"""
MARIANO MATAMOROS,CALLE 22 320,MERIDA,MERIDA,"28522:   ""status"" : ""OK"""
CACHORRITOS,CALLE 22 367,MERIDA,MERIDA,"28586:   ""status"" : ""OK"""
TERESA DE AVILA,CALLE 22 490,TIZIMIN,TIZIMIN,"28650:   ""status"" : ""OK"""
TERESA DE AVILA,CALLE 22 490,TIZIMIN,TIZIMIN,"28714:   ""status"" : ""OK"""
COLEGIO TERESA DE AVILA DE TIZIMIN,CALLE 22 490,TIZIMIN,TIZIMIN,"28822:   ""status"" : ""OK"""
ERMILO ABREU GOMEZ,CALLE 22 89,ACANCEH,ACANCEH,"28826:   ""status"" : ""ZERO_RESULTS"""
LOL BEH,CALLE 22 92 C,HUHI,HUHI,"28830:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE 22 95,HOLCA,KANTUNIL,"28889:   ""status"" : ""OK"""
KIN PAAL,CALLE 22 97 B,UMAN,UMAN,"28948:   ""status"" : ""OK"""
COLEGIO KIN PAAL,CALLE 22 97 B,UMAN,UMAN,"28952:   ""status"" : ""ZERO_RESULTS"""
GABINO DE J VAZQUEZ,CALLE 22 99,TETIZ,TETIZ,"29017:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 57,CALLE 22 NA,MERIDA,MERIDA,"29021:   ""status"" : ""ZERO_RESULTS"""
HERMENEGILDO GALEANA,CALLE 22 NA,YAXCABA,YAXCABA,"29025:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE 23,AKIL,AKIL,"29029:   ""status"" : ""ZERO_RESULTS"""
NACHI COCOM,CALLE 23,AKIL,AKIL,"29033:   ""status"" : ""ZERO_RESULTS"""
LUIS PASTEUR,CALLE 23,CANSAHCAB,CANSAHCAB,"29093:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 23,CHOCHOLA,CHOCHOLA,"29097:   ""status"" : ""ZERO_RESULTS"""
CHILAM BALAM,CALLE 23,CHUMAYEL,CHUMAYEL,"29162:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 23,DZIDZANTUN,DZIDZANTUN,"29166:   ""status"" : ""ZERO_RESULTS"""
VICTOR MANUEL GUTIERREZ ARCEO,CALLE 23,DZONCAUICH,DZONCAUICH,"29170:   ""status"" : ""ZERO_RESULTS"""
ANDREA AGUILAR DE CUEVAS,CALLE 23,HOCTUN,HOCTUN,"29219:   ""status"" : ""OK"""
RICARDO FLORES MAGON,CALLE 23,KIMBILA,IZAMAL,"29223:   ""status"" : ""ZERO_RESULTS"""
NETZAHUALCOYOTL,CALLE 23,KANTUNIL,KANTUNIL,"29227:   ""status"" : ""ZERO_RESULTS"""
AURELIANO ESQUIVEL CASAS,CALLE 23,KANTUNIL,KANTUNIL,"29281:   ""status"" : ""OK"""
DELIO CASTILLO AYUSO,CALLE 23,MANI,MANI,"29285:   ""status"" : ""ZERO_RESULTS"""
JULIO DE LA FUENTE,CALLE 23,TIPIKAL,MANI,"29289:   ""status"" : ""ZERO_RESULTS"""
ORENCIO ITZA,CALLE 23,MAYAPAN,MAYAPAN,"29353:   ""status"" : ""OK"""
FRANCISCO GONZALEZ BOCANEGRA,CALLE 23,MERIDA,MERIDA,"29357:   ""status"" : ""ZERO_RESULTS"""
AGUSTIN FRANCO VILLANUEVA,CALLE 23,SAN JOSE TZAL,MERIDA,"29422:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 23,SAN JOSE TZAL,MERIDA,"29486:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 24,CALLE 23,MERIDA,MERIDA,"29550:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 55,CALLE 23,MERIDA,MERIDA,"29614:   ""status"" : ""OK"""
SECUNDARIA TECNICA NUM. 78,CALLE 23,MERIDA,MERIDA,"29668:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 42,CALLE 23,OPICHEN,OPICHEN,"29672:   ""status"" : ""ZERO_RESULTS"""
JUSTO SIERRA MENDEZ,CALLE 23,SANTA ELENA,SANTA ELENA,"29736:   ""status"" : ""OK"""
EL NIÑO ARTILLERO,CALLE 23,UMAN,UMAN,"29796:   ""status"" : ""OK"""
DOMINGO SOLIS,CALLE 23-A,KOPOMA,KOPOMA,"29800:   ""status"" : ""ZERO_RESULTS"""
ISABEL MARIA PEREZ DE RIVERO,CALLE 23-A,PROGRESO,PROGRESO,"29864:   ""status"" : ""OK"""
INSTITUTO SAVIA,CALLE 23-A 301,MERIDA,MERIDA,"29928:   ""status"" : ""OK"""
INSTITUTO SAVIA,CALLE 23-A 301,MERIDA,MERIDA,"29982:   ""status"" : ""OK"""
CENDI Y JARDIN EL MUNDO DE LOS NIÑOS,CALLE 23-A 323,MERIDA,MERIDA,"29986:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO EL MUNDO DE LOS NIÑOS,CALLE 23-A 323,MERIDA,MERIDA,"30111:   ""status"" : ""OK"""
COLEGIO DE MEXICO,CALLE 23-A SN,MERIDA,MERIDA,"30236:   ""status"" : ""OK"""
COLEGIO DE MEXICO,CALLE 23-A SN,MERIDA,MERIDA,"30240:   ""status"" : ""ZERO_RESULTS"""
NICOLAS PENICHE DZUL,CALLE 23 100,SUCILA,SUCILA,"30244:   ""status"" : ""ZERO_RESULTS"""
VICTOR GALLO MARTINEZ,CALLE 23 100,TIMUCUY,TIMUCUY,"30248:   ""status"" : ""ZERO_RESULTS"""
LEONARDO DA VINCI,CALLE 23 105,TELCHAC,TELCHAC PUEBLO,"30252:   ""status"" : ""ZERO_RESULTS"""
MI PATRIA,CALLE 23 110,TIMUCUY,TIMUCUY,"30316:   ""status"" : ""OK"""
ALBINO J LOPE,CALLE 23 116,ACANCEH,ACANCEH,"30320:   ""status"" : ""ZERO_RESULTS"""
TIBURCIO FLOTA,CALLE 23 12,TIXMEHUAC,TIXMEHUAC,"30324:   ""status"" : ""ZERO_RESULTS"""
SYLVANA,CALLE 23 124 A,VALLADOLID,VALLADOLID,"30328:   ""status"" : ""ZERO_RESULTS"""
SYLVANA,CALLE 23 124 A,VALLADOLID,VALLADOLID,"30387:   ""status"" : ""OK"""
LEANDRO VALLE,CALLE 23 153,KANASIN,KANASIN,"30391:   ""status"" : ""ZERO_RESULTS"""
FAUSTINO GARCIA FRANCO,CALLE 23 187,MUNA,MUNA,"30395:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 23 188,ESPITA,ESPITA,"30399:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,CALLE 23 188,ESPITA,ESPITA,"30403:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALDAMA,CALLE 23 200 A,MUNA,MUNA,"30407:   ""status"" : ""ZERO_RESULTS"""
ARCO IRIS DE MUNA,CALLE 23 203,MUNA,MUNA,"30411:   ""status"" : ""ZERO_RESULTS"""
JUSTO SIERRA MENDEZ,CALLE 23 204,KANTUNIL,KANTUNIL,"30514:   ""status"" : ""OK"""
ERMILO ABREU GOMEZ,CALLE 23 207,MERIDA,MERIDA,"30574:   ""status"" : ""OK"""
EL CARRUSEL DE MERIDA,CALLE 23 209,MERIDA,MERIDA,"30638:   ""status"" : ""OK"""
CREATIVIDAD EN LA EDUCACION,CALLE 23 209,MERIDA,MERIDA,"30642:   ""status"" : ""ZERO_RESULTS"""
JOSE MONTES DE OCA,CALLE 23 209,MERIDA,MERIDA,"30686:   ""status"" : ""OK"""
NIÑO ARTILLERO,CALLE 23 22,TZUCACAB,TZUCACAB,"30750:   ""status"" : ""OK"""
INSTITUTO MONTECARLO,CALLE 23 221,MERIDA,MERIDA,"30754:   ""status"" : ""ZERO_RESULTS"""
ALFREDO PENICHE EROSA,CALLE 23 47,CALOTMUL,CALOTMUL,"30808:   ""status"" : ""OK"""
JOSE TRINIDAD MENDEZ,CALLE 23 53,CHELEM,PROGRESO,"30873:   ""status"" : ""OK"""
JARDINES,CALLE 23 710,MERIDA,MERIDA,"30932:   ""status"" : ""OK"""
COLEGIO JARDINES,CALLE 23 710,MERIDA,MERIDA,"30991:   ""status"" : ""OK"""
COLEGIO JARDINES,CALLE 23 710,MERIDA,MERIDA,"31055:   ""status"" : ""OK"""
TUNBEN KIN,CALLE 23 76,CONKAL,CONKAL,"31115:   ""status"" : ""OK"""
MELCHOR OCAMPO,CALLE 23 78,SOTUTA,SOTUTA,"31159:   ""status"" : ""OK"""
NARCISO MENDOZA,CALLE 23 79,TZUCACAB,TZUCACAB,"31163:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO I. MADERO,CALLE 23 90,TUNKAS,TUNKAS,"31167:   ""status"" : ""ZERO_RESULTS"""
JOSE MARIA MORELOS Y PAVON,CALLE 23 95,OPICHEN,OPICHEN,"31211:   ""status"" : ""OK"""
SILVESTRE EROSA PENICHE,CALLE 23 99,DZITAS,DZITAS,"31275:   ""status"" : ""OK"""
HUMBERTO LARA Y LARA,CALLE 23 CARRETERA MERIDA-CAUCEL,CAUCEL,MERIDA,"31279:   ""status"" : ""ZERO_RESULTS"""
MARCELINA SILVA DE ARCEO,CALLE 23 SN,VALLADOLID,VALLADOLID,"31283:   ""status"" : ""ZERO_RESULTS"""
HERNAN CORTES,CALLE 24,CHOCHOLA,CHOCHOLA,"31287:   ""status"" : ""ZERO_RESULTS"""
SASIL JA',CALLE 24,DZAN,DZAN,"31291:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 24,HOLCA,KANTUNIL,"31295:   ""status"" : ""ZERO_RESULTS"""
ITZ CAAN,CALLE 24,MAYAPAN,MAYAPAN,"31360:   ""status"" : ""OK"""
KUKULCAN,CALLE 24,MERIDA,MERIDA,"31364:   ""status"" : ""ZERO_RESULTS"""
ROMULO ROZO,CALLE 24,DZUNUNCAN,MERIDA,"31368:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 24,SAMAHIL,SAMAHIL,"31432:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 24,TECOH,TECOH,"31497:   ""status"" : ""OK"""
CUITLAHUAC,CALLE 24,TIXPEHUAL,TIXPEHUAL,"31561:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,CALLE 24 103 A,CAUCEL,MERIDA,"31620:   ""status"" : ""OK"""
SOR JUANA INES DE LA CRUZ,CALLE 24 104,CANSAHCAB,CANSAHCAB,"31624:   ""status"" : ""ZERO_RESULTS"""
MARCIAL CERVERA BUENFIL,CALLE 24 110,CONKAL,CONKAL,"31688:   ""status"" : ""OK"""
CENTRO EDUCATIVO LAROUSSE,CALLE 24 121,MERIDA,MERIDA,"31752:   ""status"" : ""OK"""
TUM BEN HA,CALLE 24 141,ESPITA,ESPITA,"31816:   ""status"" : ""OK"""
JULIA ESCOBAR CEBALLOS,CALLE 24 144,PROGRESO,PROGRESO,"31886:   ""status"" : ""OK"""
BRIGIDA ALFARO,CALLE 24 150,UMAN,UMAN,"31950:   ""status"" : ""OK"""
ESTADO DE CAMPECHE,CALLE 24 173,TICUL,TICUL,"31954:   ""status"" : ""ZERO_RESULTS"""
GUARDERIA PARTICIPATIVA NUM. 326 SERVICIOS DE GUARDERIA A LA NIÑEZ CAN,CALLE 24 188 B,MERIDA,MERIDA,"32008:   ""status"" : ""OK"""
CARLOS MARX,CALLE 24 193,PROGRESO,PROGRESO,"32062:   ""status"" : ""OK"""
CARLOS MARX,CALLE 24 193,PROGRESO,PROGRESO,"32066:   ""status"" : ""ZERO_RESULTS"""
JUAN ESCUTIA,CALLE 24 203 B,HUNUCMA,HUNUCMA,"32125:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 24 220,MOTUL DE CARRILLO PUERTO,MOTUL,"32189:   ""status"" : ""OK"""
CRISMAR,CALLE 24 222,HUNUCMA,HUNUCMA,"32193:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,CALLE 24 222,HUNUCMA,HUNUCMA,"32257:   ""status"" : ""OK"""
TIBURCIO MENA,CALLE 24 243,IZAMAL,IZAMAL,"32370:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 24 256 A,TICUL,TICUL,"32374:   ""status"" : ""ZERO_RESULTS"""
AGUSTIN MELGAR,CALLE 24 268 C,IZAMAL,IZAMAL,"32438:   ""status"" : ""OK"""
GRUPO MONTESSORI DE LA CIUDAD DE MERIDA,CALLE 24 305 A,MERIDA,MERIDA,"32497:   ""status"" : ""OK"""
SAN ANGEL,CALLE 24 305 A,MOTUL DE CARRILLO PUERTO,MOTUL,"32556:   ""status"" : ""OK"""
COLEGIO SAN ANGEL,CALLE 24 305 A,MOTUL DE CARRILLO PUERTO,MOTUL,"32615:   ""status"" : ""OK"""
CENTRO EDUCATIVO ITZAMNA,CALLE 24 67,MERIDA,MERIDA,"32674:   ""status"" : ""OK"""
ITZAMNA,CALLE 24 67  Num. Exterior 85,MERIDA,MERIDA,"32738:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 24 87,SINANCHE,SINANCHE,"32742:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 24 93,HOMUN,HOMUN,"32746:   ""status"" : ""ZERO_RESULTS"""
JUAN N ALVAREZ,CALLE 24 93,HOMUN,HOMUN,"32810:   ""status"" : ""OK"""
ARMANDO E GOROCICA PUERTO,CALLE 24 93,TIXKOKOB,TIXKOKOB,"32874:   ""status"" : ""OK"""
ARMANDO E GOROCICA PUERTO,CALLE 24 93,TIXKOKOB,TIXKOKOB,"32878:   ""status"" : ""ZERO_RESULTS"""
DR. FABIAN VALLADO ESCALANTE,CALLE 24 CARRETERA A SUCILA,ESPITA,ESPITA,"32882:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE 24 NA,SAMAHIL,SAMAHIL,"32886:   ""status"" : ""ZERO_RESULTS"""
LUIS DONALDO COLOSIO MURRIETA,CALLE 24 NA,TETIZ,TETIZ,"32890:   ""status"" : ""ZERO_RESULTS"""
JOSEFINA RAMOS DEL RIO,CALLE 25,ACANCEH,ACANCEH,"32894:   ""status"" : ""ZERO_RESULTS"""
U NE'EK SAAMAL,CALLE 25,CHEMAX,CHEMAX,"33279:   ""status"" : ""OK"""
CUAUHTEMOC,CALLE 25,KANASIN,KANASIN,"33283:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 25,MANI,MANI,"33342:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 5,CALLE 25,MAXCANU,MAXCANU,"33346:   ""status"" : ""ZERO_RESULTS"""
GVC CENTRO UNIVERSAL PARA NIÑOS ACTIVOS Y SOCIALES 036,CALLE 25,MERIDA,MERIDA,"33410:   ""status"" : ""OK"""
JAIME NUNO,CALLE 25,CAUCEL,MERIDA,"33528:   ""status"" : ""OK"""
NIÑOS HEROES,CALLE 25,MERIDA,MERIDA,"33641:   ""status"" : ""OK"""
ROBERTO QUIROZ GUERRA,CALLE 25,MERIDA,MERIDA,"33766:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 25,MERIDA,MERIDA,"33825:   ""status"" : ""OK"""
AGORA COMUNIDAD EDUCATIVA,CALLE 25,MERIDA,MERIDA,"33829:   ""status"" : ""ZERO_RESULTS"""
AGUSTIN MELGAR,CALLE 25,SACALUM,SACALUM,"33833:   ""status"" : ""ZERO_RESULTS"""
JUAN GARCIA PONCE,CALLE 25,UAYMA,UAYMA,"33893:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,CALLE 25,YAXCABA,YAXCABA,"33897:   ""status"" : ""ZERO_RESULTS"""
TIERRA Y LIBERTAD,CALLE 25-A,UMAN,UMAN,"33901:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO INFANCIA FELIZ,CALLE 25-A 330,MERIDA,MERIDA,"34026:   ""status"" : ""OK"""
MIGUEL HIDALGO,CALLE 25-A 455,MERIDA,MERIDA,"34151:   ""status"" : ""OK"""
MIGUEL HIDALGO,CALLE 25-A 455,MERIDA,MERIDA,"34215:   ""status"" : ""OK"""
22 DE FEBRERO CROC,CALLE 25-B,MERIDA,MERIDA,"34219:   ""status"" : ""ZERO_RESULTS"""
COLEGIO DE MEXICO,CALLE 25-B 291,MERIDA,MERIDA,"34223:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO CARITA FELIZ,CALLE 25-B 448,MERIDA,MERIDA,"34287:   ""status"" : ""OK"""
GALILEO GALILEI,CALLE 25 101,KANASIN,KANASIN,"34346:   ""status"" : ""OK"""
RICARDO FLORES MAGON,CALLE 25 139 NA,TICUL,TICUL,"34469:   ""status"" : ""OK"""
